Unnamed: 0,SbjNum,Latitude,Longitude,Q21.Income.Food.O1,Q21.Income.SchoolFees.O2,Q21.Income.MedicalBills.O3,Q21.Income.Clothes.O4,Q21.Income.Energy.O5,Q21.Income.Other.O6,Q21.Income.Other.O6.Text,Q29.Income,Q33.CashCropSold,Q34.CashCropUsed,Q35.CashCropSavedForSeed,Q36.CashCropLost,Q38.CashCropEarnings,Q39.CashCropPx,Q40.CostOfProduction,Q41.AverageYear,Q42.ProductionHigherLower,Q56.ProportionCropsSold,Q57.ProportionCropsUsed,Q58.ProportionCropsSavedSeed,Q59.ProportionCropsLost,Q61.CropEarning,Q62.CropSalePx,Q63.ProductionCost,Q64.AverageYear,Q65.ProductionHigherLower,Q67.RearingLivestock,Q69.AmountEarnedCattle,Q70.NumberCattleSold,Q71.PxPerCattle,Q72.TotalEarningCattle,Q73.AmountEarnedGoats,Q74.NumberGoatsSold,Q75.PxPerGoat,Q76.TotalEarningGoats,Q77.AmountEarnedPigs,Q78.NumberPigsSold,Q79.PxPerPig,Q80.TotalEarningPigs,Q81.AmountEarnedChickens,Q82.NumberChickensSold,Q83.PxPerChicken,Q84.TotalEarningsChickens,Q85.RearOtherAnimal,Q86.OtherAnimalType,Q87.OtherAnimalPx,Q88.TotalEarningOtherAnimal,Q89.MainSourcesIncome.1st,Q89.MainSourcesIncome.2nd,Q89.MainSourcesIncome.3rd,Q89.MainSourcesIncome.4th,Q89.MainSourcesIncome.5th,Q89.MainSourcesIncome.TeaIncome,Q89.MainSourcesIncome.CoffeeIncome,Q89.MainSourcesIncome.BananaIncome,Q89.MainSourcesIncome.MaizeIncome,Q89.MainSourcesIncome.HydroponicsIncome,Q89.MainSourcesIncome.BeansIncome,Q89.MainSourcesIncome.LivestockIncome,Q89.MainSourcesIncome.BeekeepingIncome,Q89.MainSourcesIncome.TreeIncome,Q89.MainSourcesIncome.FishIncome,Q89.MainSourcesIncome.HandicraftIncome,Q89.MainSourcesIncome.KitchenGardenIncome,Q89.MainSourcesIncome.SalaryJobIncome,Q89.MainSourcesIncome.CasualLaborIncome,Q89.MainSourcesIncome.RemitIncome,Q89.MainSourcesIncome.GoatIncome,Q89.MainSourcesIncome.PigIncome,Q89.MainSourcesIncome.CattleIncome,Q89.MainSourcesIncome.ChickenIncome,Q89.MainSourcesIncome.Other,Q104.GoodAgPracticeAware.O1,Q104.GoodAgPracticeAware.O2,Q104.GoodAgPracticeAware.O3,Q104.GoodAgPracticeAware.O4,Q104.GoodAgPracticeAware.O5,Q104.GoodAgPracticeAware.O6,Q104.GoodAgPracticeAware.O7,Q104.GoodAgPracticeAware.O8,Q104.GoodAgPracticeAware.O9,Q104.GoodAgPracticeAware.O10,Q104.GoodAgPracticeAware.O11,Q104.GoodAgPracticeAware.O12,Q104.GoodAgPracticeAware.O13,Q104.GoodAgPracticeAware.O14.Text,Q105.GoodAgPracticeTrained.O1,Q105.GoodAgPracticeTrained.O2,Q105.GoodAgPracticeTrained.O3,Q105.GoodAgPracticeTrained.O4,Q105.GoodAgPracticeTrained.O5,Q105.GoodAgPracticeTrained.O6,Q105.GoodAgPracticeTrained.O7,Q105.GoodAgPracticeTrained.O8,Q105.GoodAgPracticeTrained.O9,Q105.GoodAgPracticeTrained.O10,Q105.GoodAgPracticeTrained.O11,Q105.GoodAgPracticeTrained.O12,Q105.GoodAgPracticeTrained.O13,Q105.GoodAgPracticeTrained.O14,Q105.GoodAgPracticeTrained.O15.Text,Q106.ActiviesPracticed.O1,Q106.ActiviesPracticed.O2,Q106.ActiviesPracticed.O3,Q106.ActiviesPracticed.O4,Q106.ActiviesPracticed.O5,Q106.ActiviesPracticed.O6,Q106.ActiviesPracticed.O7,Q106.ActiviesPracticed.O8,Q106.ActiviesPracticed.O9,Q106.ActiviesPracticed.O10,Q106.ActiviesPracticed.O11,Q106.ActiviesPracticed.O12,Q106.ActiviesPracticed.O13,Q106.ActiviesPracticed.O14.Text,Q108.ChangesInPractice,Q109.WhatChange,Q114.NewBusinessStarted,Q115.WhatNewBusiness,Q117.FromWhereLearned.O1,Q117.FromWhereLearned.O2,Q117.FromWhereLearned.O3,Q117.FromWhereLearned.O4,Q117.FromWhereLearned.O5,Q117.FromWhereLearned.O6,Q117.FromWhereLearned.O7.Text,Q118.CostStarting,Q119.DifferenceToIncome,Q120.HowContributeIncome,Q121.OverallIncomeChange,Q122.WhyIncomeChanged,Q21.Income.Other.O6.Text.Tags
11,24574843,,,1,2,3,4,5,6,Farming costs,2,100,100,5,5,70000,20,35000,2,4,,,,,,,,,,1,40000,0,0,40000,,,,,,,,,,,,,,,,,1,18,-2,-2,-2,1,,,,,,,,,,,,,,,,,2,,,1,4,11,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,Weeding,4,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,4,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,['farm costs']
12,24574844,,,1,2,3,4,5,-2,,4,100,0,3,5,160000,20,30000,2,2,,,,,,,,,,1,80000,0,0,80000,,,,,,,,,,,,,,,,,1,18,-2,-2,-2,1,,,,,,,,,,,,,,,,,2,,,1,4,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,['farm costs']
13,24574845,,,1,2,3,4,-2,-2,,4,100,0,0,5,48000,20,30000,2,4,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,-1,-2,-2,-2,1,,,,,,,,,,,,,,,,,,,,7,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tea maintenance,7,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plucking,2,,1,Selling Milk,5,-2,-2,-2,-2,-2,,120000,1,1,4,Because of my hard work and constant production,['farm costs']
14,24574846,,,1,2,3,4,5,-2,,4,100,100,3,5,150000,20,25000,1,3,3,1,1,5,8800,400,3000,1,2,1,18000,0,0,18000,,,,,,,,,,,,,,,,,1,3,18,-2,-2,1,,2,,,,,,,,,,,,,,,3,,,1,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Spraying,1,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,Composting,2,,,,,,,,,,,,,,['farm costs']
15,24574847,,,1,2,3,4,-2,-2,,5,100,100,0,5,500000,20,280000,1,1,4,5,5,5,150000,Ksh 1500 per Crate,300000,2,1,1,0,5,20000,150000,,,,,,,,,,,,,,,,,1,20,-2,-2,-2,1,,,,,,,,,,,,,,,,,,,Tomatoes,7,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Aware of fertilizers,7,8,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,7,8,10,13,-2,-2,-2,-2,-2,-2,-2,-2,Add fertilizers,2,,2,,,,,,,,,,,,,,['farm costs']
16,24574848,,,1,2,3,4,5,-2,,3,100,100,3,1,40000,20,15000,2,4,5,4,5,1,0,0,5000,2,4,1,0,0,0,0,,,,,,,,,30000,10,3,30000,,,,,1,19,-2,-2,-2,1,,,,,,,,,,,,,,,,,,2,,3,4,11,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tea Management,3,4,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tea Management,4,7,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,"After pruning, no firewood is picked from tea plantations like it was before",2,,,,,,,,,,,,,,['wages']
17,24574849,,,1,2,3,4,-2,-2,,4,100,100,3,5,144000,20,20000,2,4,5,5,5,4,0,0,5000,2,5,1,0,1,48000,48000,,,,,,,,,,,,,,,,,1,18,-2,-2,-2,1,,,,,,,,,,,,,,,,,2,,,1,4,7,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,13,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tea nursery beds and trees,7,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,['farm costs']
18,24574850,,,1,2,3,4,5,-2,,5,100,100,0,5,336000,20,35000,2,2,,,,,,,,,,1,0,2,22000,44000,,,,,,,,,,,,,,,,,1,-1,-2,-2,-2,1,,,,,,,,,,,,,,,,,,,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tea Management,13,-2,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tea husbandry,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tea Management,2,,2,,,,,,,,,,,,,,['farm costs']
19,24574851,,,1,2,3,4,-2,-2,,1,100,100,1,5,20100,20,3000,2,4,3,1,5,5,30000,50,4000,2,4,1,50000,0,0,50000,,,,,,,,,,,,,,,,,1,3,18,-2,-2,2,,3,,,,,,,,,,,,,,,1,,,1,4,7,8,11,-2,-2,-2,-2,-2,-2,-2,-2,,2,7,8,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"Terraces, Planting of trees",1,2,4,7,8,10,-1,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,"['farm costs', 'wages']"
20,24574852,,,1,2,3,4,6,-2,Cow feeds,1,100,100,0,5,240000,20,10000,1,2,3,1,4,5,60000,50,4000,1,2,1,108000,0,0,108000,,,,,,,,,,,,,,,,,1,3,18,-2,-2,1,,3,,,,,,,,,,,,,,,2,,,1,4,6,7,8,11,-2,-2,-2,-2,-2,-2,-2,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"Tea maintenance and measurement, Cows and Banana Care",1,2,4,5,7,8,10,-2,-2,-2,-2,-2,-2,,1,Spraying weeds,1,Chicken rearing,3,5,-2,-2,-2,-2,,500,1,2,4,Chicken multiply faster,['wages']
21,24574853,,,1,2,3,4,5,-2,,5,100,100,0,5,160000,20,90000,2,4,5,4,5,3,0,0,15000,2,5,1,81000,1,25000,106000,,,,,,,,,,,,,,,,,1,18,-2,-2,-2,1,,,,,,,,,,,,,,,,,2,,,1,2,4,5,6,7,8,10,11,-2,-2,-2,-2,,1,2,4,5,6,7,8,10,11,-2,-2,-2,-2,-2,,1,2,4,5,6,7,8,10,11,-1,-1,-1,-1,,2,,1,Cattle rearing for Milk selling,5,-2,-2,-2,-2,-2,,85000,1,2,5,Milk production increased and milk prices increased,['wages']
22,24576992,0.10477044,35.18006136,1,2,3,4,5,-2,,3,100,60,20,1,160000,27,50000,1,1,2,2,5,1,100000,59,60000,1,3,2,,,,,,,,,,,,,,,,,,,,,1,3,6,12,14,1,,2,,,3,,,,,,5,,4,,,,,,,1,2,4,5,7,12,-2,-2,-2,-2,-2,-2,-2,,2,4,5,7,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,1,bee keeping and  kitchen gardening,2,-2,-2,-2,-2,-2,,10000,1,3,4,new diversification,['wages']
23,24576993,0.14964365,35.15610853,1,2,3,4,5,-2,,2,100,50,15,1,54000,27,40000,2,3,1,3,5,1,56000,40 per kg,60000,2,3,2,,,,,,,,,,,,,,,,,,,,,1,3,4,12,-1,1,,3,2,,,,,,,,4,,,,,,,,,1,2,3,5,7,-2,-2,-2,-2,-2,-2,-2,-2,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,not trained,1,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,"['farm costs', 'wages']"
24,24576994,0.18492679,35.11882106,1,2,3,4,5,-2,,4,100,100,0,1,124000,25,80000,2,4,5,4,5,5,0,0,10000,2,4,1,,0,0,0,,,,,,,,,,,,,2,,,,1,3,4,-2,-2,1,,2,3,,,,,,,,,,,,,,,,,1,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,3,4,5,7,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,"['farm costs', 'wages']"
25,24576995,0.16162687,35.11874846,1,2,3,4,5,-2,,5,100,75,15,1,350000,25,200000,2,3,,,,,,,,,,1,60,1,75000,130000,,,,,,,,,,,,,,,,,1,7,-2,-2,-2,1,,,,,,2,,,,,,,,,,,,,,1,2,3,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,"['farm costs', 'wages']"
26,24576996,0.14912258,35.14301585,1,2,3,4,5,-2,,5,100,0,0,5,87500,25,60000,2,4,,,,,,,,,,1,120000,0,0,120000,,,,,,,,,,,,,,,,,1,7,-2,-2,-2,1,,,,,,2,,,,,,,,,,,,,,1,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,"['farm costs', 'wages']"
27,24576997,0.15682544,35.11516432,1,2,3,4,5,-2,,4,100,100,0,5,146000,25,75000,1,3,,,,,,,,,,1,84000,0,0,0,,,,,,,,,,,,,,,,,1,7,-2,-2,-2,1,,,,,,2,,,,,,,,,,,,,,1,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,"['wages', 'savings', 'livestock']"
28,24576998,0.15688958,35.11623248,1,2,3,4,5,-2,,4,100,100,0,5,124000,25,78000,1,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,-1,-2,-2,-2,1,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,"['wages', 'savings', 'livestock']"
29,24576999,0.13468534,35.1022726,1,2,3,4,5,-2,,5,100,90,0,1,750000,25,72000,2,2,,,,,,,,,,1,38700,0,0,50000,,,,,,,,,,,,,,,,,1,7,-2,-2,-2,1,,,,,,2,,,,,,,,,,,,,,1,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,['wages']
30,24577000,0.131503344,35.10279894,1,2,3,4,5,-2,,5,100,100,0,1,360000,25,200000,2,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,-1,-2,-2,-2,1,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,['wages']
31,24577001,0.12773105,35.10118295,1,2,3,4,5,-2,,5,100,100,0,5,350000,27,240000,2,2,1,2,5,5,,not sold,,2,2,1,32400,0,0,340000,,,,,,,,,,,,,,,,,1,3,-2,-2,-2,1,,2,,,,,,,,,,,,,,,,,,1,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,['wages']
32,24577002,0.12551568,35.09924554,1,2,3,4,5,-2,,5,100,100,0,5,180000,29,190000,2,4,,,,,,,,,,1,48000,0,0,,,,,,,,,,,,,,,,,,1,7,-2,-2,-2,1,,,,,,2,,,,,,,,,,,,,,1,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,,4,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,['livestock']
33,24579892,0.10460449,35.18030082,5,-2,-2,-2,-2,-2,,1,4,4,44,2,,,,1,2,1,2,1,1,,tt,,1,1,1,,,,,,,,,-1,-1,-1,-1,,,,,,,,,7,8,10,-1,-1,,,,,,,3,1,,3,,,,,,,,,,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,5,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,"['savings', 'livestock']"
34,24579893,0.15096516,35.15477432,1,2,3,4,5,-2,,4,100,0,0,1,125000,18,59000,1,4,1,2,1,1,3100,ksh.200per kg,1500,2,5,1,30000,0,0,30000,,,,,,,,,1000,0,0,1000,,,,,1,3,4,6,7,1,,5,3,,4,2,,,,,,,,,,,,,,2,3,4,5,9,-2,-2,-2,-2,-2,-2,-2,-2,,2,3,4,5,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,,,,,,,,,,,,,"['farm costs', 'wages', 'daily expenses', 'savings']"
