Unnamed: 0,SbjNum,Latitude,Longitude,Q128.SatisfactionSupportInformation,Q129.InformationFromWhere.O1,Q129.InformationFromWhere.O2,Q129.InformationFromWhere.O3,Q129.InformationFromWhere.O4,Q129.InformationFromWhere.O5,Q129.InformationFromWhere.O6,Q129.InformationFromWhere.O7,Q129.InformationFromWhere.O8,Q129.InformationFromWhere.O9,Q129.InformationFromWhere.O10,Q129.InformationFromWhere.O11,Q129.InformationFromWhere.O12,Q129.InformationFromWhere.O13,Q129.InformationFromWhere.O14,Q129.InformationFromWhere.O15,Q129.InformationFromWhere.O16,Q129.InformationFromWhere.O17,Q129.InformationFromWhere.O18,Q129.InformationFromWhere.O19.Text,Q130.AgExperimentsFrequency,Q130.AgExperimentsFrequency.Text,Q131.AgSharingFrequency,Q131.AgSharingFrequency.Text,Q132.FarmPromotorGuidanceFrequency,Q132.FarmPromotorGuidanceFrequency.Text,Q133.CoopExtensionSupportFrequency,Q133.CoopExtensionSupportFrequency.Text,Q134.ExtensionOfficerVisitFrequency,Q134.ExtensionOfficerVisitFrequency.Text,Q135.RadioStationFrequency,Q135.RadioStationFrequency.Text,Q136.WeFarmFrequency,Q136.WeFarmFrequency.Text,Q137.MobileFrequency,Q137.MobileFrequency.Text,Q138.NewspaperFrequency,Q138.NewspaperFrequency.Text,Q139.TVFrequency,Q139.TVFrequency.Text,Q140.InternetFrequency,Q140.InternetFrequency.Text,Q141.CenterOfExcellenceFrequency,Q141.CenterOfExcellenceFrequency.Text,Q142.LocalGroupFrequency,Q142.LocalGroupFrequency.Text,Q143.TrainingSessionFrequency,Q143.TrainingSessionFrequency.Text,Q144.TrainingMaterialsFrequency,Q144.TrainingMaterialsFrequency.Text,Q145.MostValuableSources.O1,Q145.MostValuableSources.O2,Q145.MostValuableSources.O3,Q145.MostValuableSources.O4,Q145.MostValuableSources.O5,Q145.MostValuableSources.O6,Q145.MostValuableSources.O7,Q145.MostValuableSources.O8,Q145.MostValuableSources.O9,Q145.MostValuableSources.O10,Q145.MostValuableSources.O11,Q145.MostValuableSources.O12,Q145.MostValuableSources.O13,Q145.MostValuableSources.O14,Q165.ShareNewFarmingPractice,Q165.ShareNewFarmingPractice.Other,Q166.ShareNewFarmingPractice.Example,Q167.HowOftenShareIdeas,Q168.WhoShareIdeaWith,Q169.HowShareInfo.O1,Q169.HowShareInfo.O2,Q169.HowShareInfo.O3,Q169.HowShareInfo.O4,Q169.HowShareInfo.O5,Q169.HowShareInfo.O6,Q169.HowShareInfo.O7,Q169.HowShareInfo.O8,Q169.HowShareInfo.O9,Q169.HowShareInfo.O10.Text,Q174.ReceivedFarmerPromotor,Q175.FarmerPromotorSupportObtained.O1,Q175.FarmerPromotorSupportObtained.O2,Q175.FarmerPromotorSupportObtained.O3,Q175.FarmerPromotorSupportObtained.O4.Text,Q176.SatisfactionFarmerPromotorTraining,Q178.SatisfactionFarmerPromotorDemoPlot,Q182.SatisfactionFarmerPromotorOther,Q184.GPS.Latitude,Q184.GPS.Longitude
11,24574843,,,1,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,-2,-2,,3,,-1,,-1,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,4,,-1,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,New information I will trained or shown about farming,Weekly through barazas,Fellow farmers and neighbours,1,2,8,-2,-2,-2,-2,-2,-2,,2,,,,,,,,-1,-1
12,24574844,,,1,1,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,1,-2,,2,,-1,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,7,,7,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,The soil management and new farming techniques,Occasionally when there is time,Farmers and neighbours,1,2,8,-2,-2,-2,-2,-2,-2,,2,,,,,,,,-1,-1
13,24574845,,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,-2,-2,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,7,,-1,,13,5,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,The teachings,Daily,Demonstrating to them on my farm,1,2,6,7,8,-2,-2,-2,-2,,1,1,3,-2,Given Bursary,2,3,,-1,-1
14,24574846,,,2,1,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,-2,-2,,2,,-1,,-1,,-1,,-1,,4,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,7,,-1,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,The new ideas of farming,Daily,Youth,1,2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,-1,-1
15,24574847,,,4,-2,-2,-2,1,-2,1,-2,-2,-2,-2,1,-2,-2,-2,-2,1,-2,-2,,3,,-1,,-1,,7,,7,,3,,-1,,-1,,-1,,-1,,2,,-1,,-1,,7,,-1,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,Fertilizer usage,Once a year,Young farmers and neighbours,8,-2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,-1,-1
16,24574848,,,2,1,-2,-2,-2,-2,1,-2,-2,-2,1,-2,-2,-2,-2,-2,1,-2,-2,,2,,-1,,-1,,-1,,-1,,3,,-1,,-1,,-1,,2,,-1,,-1,,-1,,7,,-1,,13,4,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,New farming practises,Weekly,"Fellow farmers, young and old.",1,5,8,-2,-2,-2,-2,-2,-2,,2,,,,,,,,-1,-1
17,24574849,,,2,-2,1,-2,1,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,3,,-1,,7,,8,Rare,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,4,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,About how I was thought,When I have time,Farmers and neighbours,1,2,6,7,8,-2,-2,-2,-2,,1,1,3,-2,Bursary,4,4,,-1,-1
18,24574850,,,2,-2,-2,-2,-2,1,1,-2,-2,-2,1,-2,-2,1,-2,-2,-2,1,-2,,3,,-1,,-1,,-1,,-1,,3,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,6,,2,4,13,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,The new farming techniques,Occasionally,Farmers,1,3,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,-1,-1
19,24574851,,,2,-2,-2,-2,1,-2,1,2,-2,-2,-2,-2,1,1,-2,-2,1,1,-2,,2,,4,,-1,,7,,8,Rare,2,,-1,,-1,,-1,,-1,,-1,,8,Occasionally,-1,,6,,5,,13,2,4,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,Telling farm practises I am aware of. New teachings,Occasionally,"Fellow farmers and the students going to school, the community",1,2,9,-2,-2,-2,-2,-2,-2,"Barazas, churches",2,,,,,,,,-1,-1
20,24574852,,,1,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,1,1,Field Days,2,,-1,,-1,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,,5,,4,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,How to increase their production,Monthly,Farmers,1,2,8,9,-2,-2,-2,-2,-2,Organize seminars,2,,,,,,,,-1,-1
21,24574853,,,5,-2,-2,-2,1,-2,1,-2,-2,-2,1,-2,-2,1,-2,-2,1,-2,-2,,7,,-1,,-1,,7,,1,,2,,-1,,-1,,-1,,2,,-1,,-1,,-1,,7,,-1,,13,4,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"Weeding information, soil management",Occasionally,Farmers and neighbours,1,6,7,8,-2,-2,-2,-2,-2,,2,,,,,,,,-1,-1
22,24576992,0.10477044,35.18006136,1,-2,-2,-2,1,1,-2,1,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,,2,,-1,,-1,,3,,4,,-1,,2,,-1,,-1,,-1,,-1,,3,,-1,,-1,,-1,,6,2,1,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,how to do hydroponic practices,accasionanly,other farmers,3,4,7,-2,-2,-2,-2,-2,-2,,1,1,2,-2,,4,4,4,0.10477044,35.18006136
23,24576993,0.14964365,35.15610853,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,how to improve on banana production,daily,fellow farmers,2,5,6,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.14964365,35.15610853
24,24576994,0.18492679,35.11882106,1,1,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,-1,,-1,,2,,4,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,1,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,how to do and practice soil and water management,daily,fellow farmers,1,2,5,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.18492679,35.11882106
25,24576995,0.16162687,35.11874846,1,1,-2,-2,-2,-2,-2,-2,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,-1,,-1,,-1,,-1,,-1,,-1,,1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,how to improve farming of tea,daily,other farmers,1,2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.16162687,35.11874846
26,24576996,0.14912258,35.14301585,1,1,-2,-2,-2,-2,-2,-2,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,-1,,-1,,-1,,-1,,-1,,-1,,2,,2,,-1,,-1,,-1,,-1,,-1,,-1,,1,7,8,5,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,news ways of milk processing before selling,daily,other farmers and neighbours,1,2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.14912258,35.14301585
27,24576997,0.15682544,35.11516432,1,1,-2,-2,1,-2,1,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,-1,,-1,,2,,2,,2,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,1,2,5,8,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,how to construct taracess,frequently,other farmers,1,2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.15682544,35.11516432
28,24576998,0.15688958,35.11623248,1,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,1,2,3,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,pruning,accasionaly,other farmers,1,2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.15688958,35.11623248
29,24576999,0.13468534,35.1022726,2,1,1,-2,-2,-2,-2,1,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,-1,,-1,,-1,,-1,,2,,2,,2,,-1,,-1,,-1,,-1,,-1,,-1,,1,2,6,7,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,how to get quality tea,frequently,other farmers,1,2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.13468534,35.1022726
30,24577000,0.131503344,35.10279894,1,1,1,-2,-2,-2,-2,-2,1,1,-2,-2,-2,1,-2,-2,-2,-2,-2,,2,,2,,-1,,-1,,-1,,-1,,-1,,2,,2,,-1,,-1,,-1,,-1,,-1,,-1,,1,2,7,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,not in a position,not really,dont know,1,2,3,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.131503344,35.10279894
31,24577001,0.12773105,35.10118295,1,1,1,1,1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,2,,2,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,1,2,7,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,placement of mulching materials,accasionaly,other farmers,1,2,3,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.12773105,35.10118295
32,24577002,0.12551568,35.09924554,1,1,1,-2,-2,-2,-2,-2,1,1,1,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,-1,,-1,,-1,,-1,,-1,,2,,2,,2,,-1,,-1,,-1,,-1,,-1,,1,7,9,10,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,my neighbours,frequently,others farmers,1,2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.12551568,35.09924554
33,24579892,0.10460449,35.18030082,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,-2,1,-2,-2,-2,-2,-2,-2,,4,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,6,,-1,,3,,-1,,-1,,-1,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,,,,,,,,,,,,,,,1,1,-2,-2,,1,1,1,0.10460449,35.18030082
34,24579893,0.15096516,35.15477432,1,-2,-2,1,1,1,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,5,,-1,,5,,7,,5,,2,,1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,3,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,the new farming practices so that they also benefit,always whenever i meet them,my fellow farmers and any body else around me,1,2,6,8,-2,-2,-2,-2,-2,,2,,,,,,,,0.15096516,35.15477432
35,24579894,0.1777847,35.11282125,1,-2,1,1,-2,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,5,,5,,7,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,3,5,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,everything taught especially farming practices,always,everyone and especially farmers,1,2,-2,-2,-2,-2,-2,-2,-2,,1,1,-2,-2,,3,3,,0.1777847,35.11282125
36,24579895,0.16565931,35.1197432,2,-2,-2,1,1,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,5,,-1,,5,,5,,4,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,7,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,the skills and information gaihed,always,everyone,2,7,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.16565931,35.1197432
37,24579896,0.15088292,35.14408592,1,-2,1,1,-2,1,1,-2,1,-2,-2,-2,-2,-2,1,1,1,-2,-2,,1,,2,,5,,-1,,-1,,2,,-1,,3,,-1,,-1,,-1,,-1,,4,,7,,-1,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"farming techniques,
plucking rounds",daily and always,everyone and group members,1,2,3,6,7,8,-1,-1,-1,,1,1,-2,-2,,3,4,,0.15088292,35.14408592
38,24579897,0.14988286,35.11721069,1,-2,-2,-2,-2,1,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,-2,,4,,-1,,-1,,-1,,-1,,2,,4,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,,3,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,farming practices which can improve yeild,always,everyone,2,6,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.14988286,35.11721069
39,24579898,0.14804659,35.12013865,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-2,,3,,2,,2,,5,,5,,2,,4,,3,,3,,3,,2,,7,,4,,4,,4,,14,12,13,11,10,9,8,7,6,5,4,2,1,-2,3,,dairy farming and tea farming production improvement,daily,other interested farmers and other people,2,6,7,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.14804659,35.12013865
40,24579899,0.13705876,35.10175039,2,1,1,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,5,,4,,-1,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,farming practices which improve yield,always whenever we meet,everyone willing,1,6,7,9,-2,-2,-2,-2,-2,do practical training on site,1,3,-2,-2,doing land survey so as to advice on what to done to get the best,4,4,,0.13705876,35.10175039
41,24579900,0.12979495,35.10874554,1,1,1,1,-2,1,1,-2,-2,1,1,1,-2,1,-2,-2,-2,-2,-2,,5,,4,,5,,-1,,-1,,2,,-1,,-1,,2,,2,,2,,-1,,-1,,-1,,-1,,8,9,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,new farming practices that increases output,daily,"everyone, friends, neighbours",2,6,7,8,-2,-2,-2,-2,-2,,2,,,,,,,4,0.12979495,35.10874554
42,24579901,0.12697342,35.09478151,5,-2,-2,1,-2,-2,1,-2,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,,5,,-1,,4,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,the farming skills learnt,daily,"friends, family and everyone",2,6,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.12697342,35.09478151
43,24579902,0.12626246,35.09664743,2,1,-2,1,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,5,,-1,,5,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,ways to manage soil and water,daily,everybody,2,8,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.12626246,35.09664743
44,24579923,0.11199477,35.08584639,1,1,1,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,learnt from working with a European PG Scotch,5,,4,,-1,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,1,5,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"chemical and hand weeding
chemical handling",daily,everyone,2,7,8,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.11199477,35.08584639
45,24579924,0.15466475,35.21232522,2,1,1,-2,-2,1,1,-2,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,,5,,4,,-1,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,3,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,how to take care of your farm,always,"friends,neighbours, and other farmers",2,3,8,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.15466475,35.21232522
46,24579925,0.15751505,35.2120172,3,1,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,5,,-1,,-1,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,farming skills which improve output,daily,everyone fellow farmers,2,6,7,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.15751505,35.2120172
